username,comment_id,post_url,comment_text
beekyoju,17872632771502484,https://www.instagram.com/p/DTZTVsWjH38/,"@alan.fretes_ ​""Decir que no había racismo porque no existía el término 'raza' es como decir que no existía la gravedad antes de Newton; la realidad no depende de la etiqueta. El Virreinato se basó legalmente en el Sistema de Castas, donde tu origen étnico determinaba por ley tus derechos, tus impuestos y a qué puestos podías aspirar. No era una 'salvación', era segregación institucionalizada basada en la 'limpieza de sangre'.
​Derechos: Las Leyes de Indias se ignoraban bajo el lema 'obedezco pero no cumplo'. Los nativos pasaron de prisioneros a mano de obra forzada en la Encomienda.
​Matanzas: No solo fueron espadas; el colapso del 80-90% de la población se debió a un sistema que combinó gérmenes con un régimen de trabajo extenuante que desarticuló su forma de vida.
​Riqueza: El Quinto Real iba directo a financiar guerras en Europa, y el resto se usaba para la infraestructura de las élites virreinales, no para el bienestar indígena.
​Idioma: Se estudiaron lenguas nativas únicamente como herramienta de evangelización para borrar la cultura previa, no por respeto a la diversidad.
​La historia no es blanco o negro, pero romantizar un sistema extractivo y de castas como una 'salvación' es ignorar los hechos documentados."""
alan.fretes_,18092063147076953,https://www.instagram.com/p/DTZTVsWjH38/,"@beekyoju 1) los virreinatos no fueron un sistema de castas, eso es una mal interpretación actual de las categorías de Indio, mulato, castizo, blanco, etc. un indio se podía casar con un blanco, un castizo con un mulato, también cualquiera de estos podía subir en la escalera social sin importar su origen, hubieron obispos indígenas, generales mulatos, políticos mestizos hasta en la propia España, hubieron indios comerciantes que eran más ricos que los propias blancos y esto contradice totalmente a un sistema de castas.
2 y 3) se llegaron a incumplir las leyes? Si, pero se castigaba, no era la norma
Si hubiera habido un 80-90% de muertes hoy en día no habría muchísimos indígenas y/o descendientes de estos, mirá las colonias inglesas en América que si llegaron a hacer un genocidio contra nativos, los indios y descendientes son minoría allá 
4) exactamente, un quinto real era eso, un quinto (20%) el resto se invertía en América 
5) te olvidas mencionar que la gran mayoría de los indígenas se convirtieron voluntariamente a la fe católica y no se borraron culturas, se mezclaron, la indígena con la española y vos sos de México, el lugar donde más se nota esa mezcla 
No estoy diciendo que la historia haya sido toda blanca, solo te quiero mostrar que no es todo negro como me estás tratando de explicar"
davidcastellanos.fitness,18139987624484703,https://www.instagram.com/p/DTZTVsWjH38/,El bigotes se parece más a maduro o Claudia que a trump  si vas a leer la historia léela bien 😂
nacho_castro90,18051511805450361,https://www.instagram.com/p/DTZTVsWjH38/,@davidcastellanos.fitness la ignorancia en pleno 2025 es netamente por gusto...
ranita312,18057719273677477,https://www.instagram.com/p/DTZTVsWjH38/,"🧠 toma, se te cayó esto"
cristo.moto23,18104011876781377,https://www.instagram.com/p/DTZTVsWjH38/,@davidcastellanos.fitness men hazte un favor y no te reproduzcas.
asefamilia,18325261660169011,https://www.instagram.com/p/DTZTVsWjH38/,@davidcastellanos.fitness cuál libro de historia leíste tú? El que escribió trump?
diana.vega.guzman,18086925644515798,https://www.instagram.com/p/DTZTVsWjH38/,@davidcastellanos.fitness tu deberías informarte bien 😂
oliveraangelrojas,18038743445746060,https://www.instagram.com/p/DTZTVsWjH38/,@davidcastellanos.fitness fitness de donde perdedor ?
adrianocano18,17955656964026945,https://www.instagram.com/p/DTZTVsWjH38/,@davidcastellanos.fitness no sabes !! Este anaranjado este igual o peor!
dan1_lopz,18071057873529977,https://www.instagram.com/p/DTZTVsWjH38/,@davidcastellanos.fitness escondete que la Naza te está buscando
riondaalejandro,17984680742778653,https://www.instagram.com/p/DTZTVsWjH38/,Es mas dificil de creer!!! Que haya gente que crea en morena! En el socialismo! En el comunismo! Y aun mas en AMLO😂😂😂😂
virusninja.oficial,18322819297219623,https://www.instagram.com/p/DTZTVsWjH38/,@riondaalejandro es más difícil de creer la gente que cree que el socialismo y comunismo llegó a cuba
virusninja.oficial,17853622236567099,https://www.instagram.com/p/DTZTVsWjH38/,@virusninja.oficial o venezuela
rudyandradrade,18176592280332190,https://www.instagram.com/p/DTZTVsWjH38/,"@riondaalejandro,¿ sabes de modelos económicos ?"
daniel_cfernandez,18103419874783481,https://www.instagram.com/p/DTZTVsWjH38/,"@riondaalejandro morena no es ni de izquierda ni es socialista ni comunista, si fuera así ya hubieran aprobado la jornada laboral de 40hrs,"
riondaalejandro,18095524655506072,https://www.instagram.com/p/DTZTVsWjH38/,@daniel_cfernandez ....... NO??? Ni idea tienes de lo que hablas
daniel_cfernandez,17937616497116693,https://www.instagram.com/p/DTZTVsWjH38/,"@riondaalejandro espero tus argumentos 🥱. Para empezar, si fuera de izquierda ya hubieran aprobado la jornada de 40hrs"
jerryperezfoto,17909429799146920,https://www.instagram.com/p/DTZTVsWjH38/,"@riondaalejandro si morena es un asco ,pero creer que el. Cheto ,un Sicopata te venga a salvar eso sí es una fantasía 😂"
riondaalejandro,18072747761082082,https://www.instagram.com/p/DTZTVsWjH38/,"@jerryperezfoto hermano! No necesito que nadie me salve! Soy empresario y lo que pido es seguridad en las autopistas, en las calles! Policia fiable, justicia... no cobro de piso extorciones robos asaltos drogas! Economia estable, buen manejo de los recursos, que se deje de atacar a las clases sociales que pagan sus impuestos!, calles alumbradas limpias y servicios de primera! Autopistas seguras!"
franciscojaviernavarrov,18109130620677703,https://www.instagram.com/p/DTZTVsWjH38/,"Tienes razón, y creo que se debe a la ignorancia, aquí en chile pasa lo mismo eligieron a un tipo que era amigo del dictador Pinochet!!"
nadia_parra27,18170033413380823,https://www.instagram.com/p/DTZTVsWjH38/,Te felicito bb pocas personas tienen los ovarios de hablar sobre esto los demás estúpidos calladitos y bonitos quedando bien para vender shampoo y demás tonterías 👏👏👏👏👏👏👏👏
serranod1g,18075288569600333,https://www.instagram.com/p/DTZTVsWjH38/,Tu estás de acuerdo en ser gobernado por el narcotráfico y que mueran 160 mil personas al año aaaaaa
v_i_r_i42,18089966549090883,https://www.instagram.com/p/DTZTVsWjH38/,"@serranod1g no, pero Mexico esta peleando por un futuro mejor, y no se arregla en un año de gobierno de claudia. EL  PRIAN estuvo por 80 años mando drogas a 🇺🇸 y nunca dijieron nada . Que causilad que hoy es un problema. Ademas primero 🇺🇸 debe de combatir sus narcos de su lado antes de andar con mamadas. No es nustro problema que ellos les encantan las drogas,  ellos las compran."
ceciliareyes_1,17901033645206050,https://www.instagram.com/p/DTZTVsWjH38/,"@serranod1g y crees que trump te va salvar soquete? 😂 si sabes que trump esta coludido con el tráfico de niñas, y saco a un capo ecuatoriano? 😂😂😂😂 ubícate!"
lay.trejo.reyes,18356052289161365,https://www.instagram.com/p/DTZTVsWjH38/,"@serranod1g ¿A poco crees que los gringos te van a venir a salvar? Si son los principales narcotraficantes del mundo, no por nada es el país donde mas adictos hay en el mundo. Inocente"
chemasanmat,18123812293531744,https://www.instagram.com/p/DTZTVsWjH38/,@serranod1g deja de hablar mmds😂
carl_simontemplar,17927826615192147,https://www.instagram.com/p/DTZTVsWjH38/,"@serranod1g 😂😂😂🤦🏻 y de dónde vienen las armas, con las que se matar, a 160 mil personas al año?"
emmguadarrama,17918949456236234,https://www.instagram.com/p/DTZTVsWjH38/,@serranod1g 😂😂😂😂😂 fuente… Loret de mola hhahahahahahaha
javierisrael91,18083854303909647,https://www.instagram.com/p/DTZTVsWjH38/,@serranod1g si puedes pensar por ti mismo o solo repites lo que te dicen que repitas en tvazteca??
ramiro_sq,17986924388927998,https://www.instagram.com/p/DTZTVsWjH38/,"@serranod1g tú estás de acuerdo en quejarte y echarle la culpa al gobierno en vez de ser mejor persona, vecino o ciudadano para cambiar a México Aaaaah"
ph0t0ga1ph0ns3,18091770673795268,https://www.instagram.com/p/DTZTVsWjH38/,"En el México prehispánico las otras tribus ya estaban hasta la madre de que los chingaran, en Venezuela también la gente ya está/estaba hasta la madre de la dictadura Castrochavista y en el México actual la gente ya está hasta la madre de su gobierno. 🤷🏽‍♂️ No hay peor ciego que el que no quiere ver."
jonathan.roblesfelix,18123132169526818,https://www.instagram.com/p/DTZTVsWjH38/,"@ph0t0ga1ph0ns3 ps si, pa ciegos usted don, 3 situaciones sin relación alguna y con contextos, números y potenciales alternativas que no tienen en absoluto nada que ver una con otra... Pa ciegos"
aldoaguilar263,17849455386623936,https://www.instagram.com/p/DTZTVsWjH38/,@ph0t0ga1ph0ns3 es real lo que usted dice
luggylgtp,18048847925697589,https://www.instagram.com/p/DTZTVsWjH38/,@ph0t0ga1ph0ns3 pero que dices si la disque dictadura sigue jajajaja
arrazubim,17958252501024680,https://www.instagram.com/p/DTZTVsWjH38/,@ph0t0ga1ph0ns3 excelente explicación 👏🏼
moniquebnug,17944607139089732,https://www.instagram.com/p/DTZTVsWjH38/,@ph0t0ga1ph0ns3 ay ora 😂😂😂 que invetadaaaaa
the.hug0,18140036329465178,https://www.instagram.com/p/DTZTVsWjH38/,@ph0t0ga1ph0ns3 🤦🏽‍♂️
juan_garrobo_,17859692994581430,https://www.instagram.com/p/DTZTVsWjH38/,"Recuerda, los tlaxcaltecas se aliaron, para derrocar a los mexicas, por que los tenían aterrorizados. 
El que no conoce su historia……."
jonathan.roblesfelix,18057066014668745,https://www.instagram.com/p/DTZTVsWjH38/,@juan_garrobo_ osea que aprovechar la situación social para imponer regimen y hundir al pueblo en sumision por alguna razón es justificacion para ti? hueles a malinche😂😂
juan_garrobo_,18052893599670675,https://www.instagram.com/p/DTZTVsWjH38/,"@jonathan.roblesfelix solo dije, recuerden que hicieron y por qué lo hicieron, si te refieres a Malinche por políglota gracias ☺️, si te refieres a ella de como nos la vendieron, solo puedo decir BOFO 😂"
jonathan.roblesfelix,18123399991477669,https://www.instagram.com/p/DTZTVsWjH38/,"@juan_garrobo_ so your comment is just a piece of history with no relation to the video? Wtf are you doing here? 😂 Y no, si de ellos y ellas también se aprovecharon malinche es un término no una persona. But pleas go on Mr poser"
juan_garrobo_,18095686180736108,https://www.instagram.com/p/DTZTVsWjH38/,"@jonathan.roblesfelix ahora hasta “poser” para de mamar, si tiene que ver con el video, mi estimado amigo de falta de concentración, vuelve a ver el video y entenderás el por qué, del primer comentario."
jonathan.roblesfelix,17859439626581041,https://www.instagram.com/p/DTZTVsWjH38/,"@juan_garrobo_ ya te contesté por qué no tiene que ver en el primer comentario, concéntrese usted prro"
zip89875,18114688609719271,https://www.instagram.com/p/DTZTVsWjH38/,@juan_garrobo_ 👏👏👏 excelente  bro. Ella no conoce esa parte de la historia
aldoaguilar263,18098538352700928,https://www.instagram.com/p/DTZTVsWjH38/,"@juan_garrobo_ así fue, del mismo modo que ahora los mexicanos de varios Estados estamos aterrorizados con los Cárteles y el gobierno en vez de estar del lado de los ciudadanos está con los líderes de los cárteles porque les dan dinero"
fernando.varelamontes,18089660174318541,https://www.instagram.com/p/DTZTVsWjH38/,@juan_garrobo_ aterrorizados?? 😂😂😂
user616352818,18082846990936512,https://www.instagram.com/p/DTZTVsWjH38/,@juan_garrobo_ aterrorizados?? Jajaja hay que conocer mejor la historia!!
adrian_rojas,18100640764867151,https://www.instagram.com/p/DTZTVsWjH38/,Ahora si me gustó lo que dijiste los tontos creen que Estados Unidos fue a salvar a Venezuela jajajajajajaajajajaja
adrian_rojas,17938462875128748,https://www.instagram.com/p/DTZTVsWjH38/,@adrian_rojas y en unos minutos van a venir a decirme maromas y más de 10 borregadas sobre morena que regala el petróleo a Cuba cuando eso tiene desde los 50 etc etc etc
alfredolugo724,17936846445000550,https://www.instagram.com/p/DTZTVsWjH38/,No es eso .es por conveniencia y interés mesquinos así después se arrepientan .eso sucederá una y mil veces por desir un número . pero la justicia divina prevalece
alan_gracru,18437003092109585,https://www.instagram.com/p/DTZTVsWjH38/,No te puedo tomar en serio con ese acento.
eddi.ketoideas,17984758535938910,https://www.instagram.com/p/DTZTVsWjH38/,Ahora lo sabemos en vivo y directo. Con especimenes en la propia familia
arriaga5409,18104258419758590,https://www.instagram.com/p/DTZTVsWjH38/,@eddi.ketoideas ciertoooo porque en nuestra propia familia hay gente así porque??? Terrible
lynette_de_oltra,18112972441529609,https://www.instagram.com/p/DTZTVsWjH38/,"Pero qué clase de historia te enseñaron? La que México es 100por ciento “víctima” de los españoles ? O no te enseñaron que la@mayoría de los ou les prehispánicos estaban enemistados con los aztecas porque los aztecas eran súper abusivos con ellos? Y que al ver a un puñado de españoles vieron una oportunidad efectiva para poder derrotar a los aztecas?.. por supuesto que después lo que los españoles hicieron fue cobrarse a la mala sus honorarios, pero es natural que el ser humano al verse desesperado después de aplicar una y mil estrategias de protegerse de un abusivo, recurra a uno que se vea fuerte y le pida ayuda y es natural que éste lo haga por interés ( nada es gratis en este mundo)… porque no te preguntas qué fue lo que ocasionó que muchos aztecas creyeran que era bueno agarrar a los otros pueblos para esclavizarlos y matarlos ? O porque Hitler consiguió convencer a miles para asesinar judíos… es muy fácil decir mentiras repetirlas hasta que la gente las vea como verdad y sienta la necesidad de que tienen que asesinar a otros con esa facilidad… es muy fácil ser dictador, ser tirano y destruir antes la democracia de tu propio pueblo pero cuando el pueblo hace de todo por defenderse y sobrevivir incluyendo pedir ayuda extranjera, ahí sí juzgan de intervencionismo? Pero no juzgaron los derechos humanos violados por su gobierno que fue incapaz de eliminar la delincuencia organizada … porque a Maduro no lo ven como a Hitler? Cuando cumple exacto todas las características ? Y te recuerdo que sin la intervención de Estados Unidos y Rusia, Hitler y su legado seguirían en esa tiranía … si vas a hablar de historia a manera de parodia, deberías de estudiar toooodo el contexto completo que súper complejo y que no es así tan simplista como lo pintas"
truckjamzvol2,17890219023407385,https://www.instagram.com/p/DTZTVsWjH38/,@lynette_de_oltra mucho texto
rudyandradrade,18080921147240021,https://www.instagram.com/p/DTZTVsWjH38/,"@lynette_de_oltra , sin necesidad de elaborar todo un rollo, es cuestión de analizar pros y contras y de tener un poco de conocimiento para darse cuenta que ahora somos una nación, que no es lo mismo que en el pasado y que por la falta de patriotismo de unos antisociales se pagaría un costo muy alto"
lynette_de_oltra,17845732389647683,https://www.instagram.com/p/DTZTVsWjH38/,@truckjamzvol2 me da igual … no es para los flojos
monstersinco,18079491869352249,https://www.instagram.com/p/DTZTVsWjH38/,Se ve que alguien no ha vivido en el México de verdad
sakurakomiel,17993388491860890,https://www.instagram.com/p/DTZTVsWjH38/,Y cuál es ese?
